"url,","date,","file name,","file size,","number of words,","sentiment score,","% positive,","% negative,","% uncertainty,","% litigious,","% modal-weak,","% modal moderate,","% modal strong,","% constraining,","# of alphanumeric,","# of digits,","# of numbers,","avg # of syllables per word,","average word length,",vocabulary
https://www.bloomberg.com/news/articles/2017-11-28/rise-of-electric-cars-quickens-pace-to-tesla-s-benefit,2017-11-28,test,2255,328,1.524390243902439,2.4390243902439024,0.9146341463414633,1.2195121951219512,0.3048780487804878,0.6097560975609756,1.2195121951219512,2.1341463414634148,1,1780,30,13,1.5670731707317074,4.838414634146342,163
https://www.bloomberg.com/view/articles/2017-11-28/regulatory-doughnuts-and-fx-fees,2017-11-28,test,17933,2779,-0.647715005397625,1.0795250089960418,1.7272400143936668,1.331414177761785,2.1230658510255487,0.6836991723641598,1.0795250089960418,0.6836991723641598,5,14226,51,24,1.5530766462756387,4.718603814321699,924
https://www.bloomberg.com/view/articles/2017-11-28/invest-in-bitcoin-even-if-it-s-a-bubble,2017-11-28,test,5719,855,0.5847953216374269,2.3391812865497075,1.7543859649122806,1.6374269005847955,0.11695906432748539,0.9356725146198831,1.5204678362573099,0.5847953216374269,0,4576,20,6,1.6280701754385964,4.871345029239766,401
https://www.bloomberg.com/news/articles/2017-11-28/elon-musk-tweets-to-debunk-speculation-that-he-s-behind-bitcoin,2017-11-28,test,2382,325,-0.9230769230769231,0.3076923076923077,1.2307692307692308,2.4615384615384617,0.0,1.2307692307692308,1.5384615384615385,0.0,0,1882,23,8,1.5538461538461539,4.935384615384615,207
https://www.bloomberg.com/news/articles/2017-11-28/chinese-rival-to-elon-musk-is-said-to-face-crunch-at-car-startup,2017-11-28,test,4105,563,-1.9538188277087034,0.7104795737122558,2.664298401420959,0.17761989342806395,0.7104795737122558,0.0,0.5328596802841918,0.3552397868561279,0,3254,49,19,1.6145648312611012,5.033747779751332,295
https://www.bloomberg.com/news/articles/2017-11-27/electric-cars-success-leaves-toyota-isolated-with-hydrogen-bet,2017-11-27,test,8440,1139,0.4389815627743634,1.0535557506584723,0.6145741878841089,0.2633889376646181,0.08779631255487269,0.2633889376646181,0.17559262510974538,1.0535557506584723,2,6602,188,52,1.6294995610184373,4.984196663740123,478
http://www.fool.com/investing/2017/11/17/tesla-truck-unveiled-wow-8-key-things-you-should-k.aspx?source=isesitlnk0000001,2017-11-17,test,6370,981,0.7135575942915391,2.038735983690112,1.325178389398573,0.9174311926605505,0.3058103975535168,0.40774719673802245,1.2232415902140672,1.529051987767584,0,4969,88,38,1.5310907237512743,4.799184505606524,440
http://www.fool.com/investing/2017/11/17/is-ubiquiti-networks-inc-a-millionaire-maker-stock.aspx?source=isesitlnk0000001,2017-11-17,test,4813,733,0.6821282401091404,2.1828103683492497,1.5006821282401093,1.227830832196453,0.1364256480218281,0.8185538881309686,0.9549795361527967,0.4092769440654843,2,3800,38,14,1.5989085948158255,4.871759890859481,376
http://www.fool.com/investing/2017/11/17/why-cummins-veritone-and-sears-holdings-slumped-to.aspx?source=isesitlnk0000001,2017-11-17,test,2874,424,-2.3584905660377355,1.4150943396226416,3.7735849056603774,1.650943396226415,0.0,0.9433962264150944,0.2358490566037736,0.0,0,2325,15,7,1.6084905660377358,5.02122641509434,266
http://www.fool.com/investing/2017/11/17/tesla-unveils-2-mind-blowing-new-vehicles-what-you.aspx?source=isesitlnk0000001,2017-11-17,test,4471,654,0.9174311926605503,1.6819571865443423,0.764525993883792,0.45871559633027525,0.0,0.3058103975535168,1.2232415902140672,1.529051987767584,2,3410,119,42,1.5321100917431192,4.755351681957187,305
http://www.fool.com/investing/2017/11/16/the-simple-reason-why-i-wont-buy-clean-energy-fuel.aspx?source=isesitlnk0000001,2017-11-16,test,2741,417,0.7194244604316544,1.9184652278177456,1.1990407673860912,1.1990407673860912,0.0,1.1990407673860912,0.4796163069544364,1.1990407673860912,0,2209,10,3,1.6570743405275778,5.031175059952038,203
http://www.fool.com/investing/2017/11/16/five-lesser-known-rule-breakers-a-two-year-review.aspx?source=isesitlnk0000001,2017-11-16,test,44892,7043,0.3549623739883573,1.0080931421269346,0.6531307681385773,0.880306687491126,0.02839698991906858,0.45435183870509727,0.7241232429362487,0.45435183870509727,0,34113,376,180,1.3720005679397984,4.255714894221213,1195
http://www.fool.com/earnings/call-transcripts/2017/11/16/meritor-mtor-q4-2017-earnings-conference-call-tran.aspx?source=isesitlnk0000001,2017-11-16,test,35708,5330,0.9005628517823642,1.857410881801126,0.9568480300187617,1.0881801125703565,0.41275797373358347,0.3939962476547843,0.6378986866791745,0.5816135084427768,6,27679,704,238,1.5902439024390245,4.85328330206379,1105
http://www.fool.com/investing/2017/11/15/5-supernova-stocks-that-have-flown-under-the-rad-3.aspx?source=isesitlnk0000001,2017-11-15,test,3882,621,0.8051529790660226,0.966183574879227,0.1610305958132045,0.8051529790660225,0.1610305958132045,0.322061191626409,0.644122383252818,0.8051529790660225,0,2967,42,17,1.4380032206119162,4.4702093397745575,276
http://www.fool.com/investing/2017/11/14/tesla-semi-event-this-week-what-to-expect.aspx?source=isesitlnk0000001,2017-11-14,test,2753,409,0.4889975550122251,1.466992665036675,0.9779951100244498,0.7334963325183375,0.0,0.24449877750611246,0.9779951100244498,2.444987775061125,0,2176,10,5,1.5574572127139363,4.770171149144255,230
http://www.fool.com/investing/2017/11/14/5-supernova-stocks-that-have-flown-under-the-radar.aspx?source=isesitlnk0000001,2017-11-14,test,33674,5610,0.766488413547237,1.06951871657754,0.30303030303030304,0.9625668449197862,0.017825311942959002,0.28520499108734404,0.7486631016042781,0.4991087344028521,0,25953,245,105,1.3928698752228164,4.342780748663102,1010
https://www.bloomberg.com/news/articles/2017-11-27/elon-musk-s-giant-battery-will-beat-summer-deadline-down-under,2017-11-27,test,2173,321,-1.8691588785046729,0.9345794392523363,2.803738317757009,0.6230529595015576,0.9345794392523363,0.3115264797507788,0.3115264797507788,1.8691588785046727,1,1753,18,6,1.67601246105919,4.996884735202492,184
https://www.bloomberg.com/news/articles/2017-11-26/bhp-goldman-hunt-for-energy-fix-amid-remote-banana-plantations,2017-11-26,test,5958,841,-0.47562425683709875,0.713436385255648,1.1890606420927468,0.356718192627824,0.0,0.23781212841854932,0.356718192627824,0.713436385255648,0,4772,51,17,1.7122473246135552,5.068965517241379,379
https://www.bloomberg.com/news/articles/2017-11-24/your-evening-briefing,2017-11-24,test,3325,496,-0.20161290322580672,1.6129032258064515,1.8145161290322582,1.0080645161290323,0.4032258064516129,1.0080645161290323,0.4032258064516129,0.6048387096774194,0,2652,21,8,1.5463709677419355,4.776209677419355,303
https://www.bloomberg.com/news/videos/2017-11-24/tesla-s-new-models-distract-from-production-woes-video,2017-11-24,test,194,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164,0,0,2.08,6.16,21
https://www.bloomberg.com/news/articles/2017-11-24/tesla-s-newest-promises-break-the-laws-of-batteries,2017-11-24,test,10115,1506,0.5312084993359891,1.4608233731739706,0.9296148738379815,1.4608233731739706,0.5312084993359893,1.1288180610889775,1.7264276228419653,0.9296148738379815,8,7914,181,57,1.5564409030544488,4.818725099601593,551
https://www.bloomberg.com/news/articles/2017-11-22/elon-musk-s-giant-battery-set-for-testing-in-south-australia,2017-11-22,test,2681,398,0.2512562814070354,1.256281407035176,1.0050251256281406,0.7537688442211055,0.25125628140703515,0.5025125628140703,0.7537688442211055,1.256281407035176,1,2177,11,4,1.6030150753768844,4.9045226130653266,241
https://www.bloomberg.com/news/articles/2017-11-22/u-s-solar-securitization-deals-popped-in-2017-led-by-tesla,2017-11-22,test,2099,299,0.6688963210702341,1.0033444816053512,0.33444816053511706,0.33444816053511706,1.6722408026755853,0.0,0.6688963210702341,0.33444816053511706,0,1670,25,8,1.6989966555183946,5.170568561872909,166
https://www.bloomberg.com/news/articles/2017-11-22/evening-briefing-europe-uk-budget-uber-supersonic-jets-syria,2017-11-22,test,3678,512,-2.1484375,0.390625,2.5390625,1.3671875,1.5625,1.171875,0.0,0.78125,0,2882,64,25,1.580078125,4.849609375,306
https://www.bloomberg.com/gadfly/articles/2017-11-22/tesla-stock-there-s-only-one-prediction-you-can-count-on,2017-11-22,test,5252,772,-1.94300518134715,0.7772020725388601,2.7202072538860103,2.849740932642487,0.0,1.8134715025906734,0.2590673575129534,0.38860103626943004,1,4065,101,34,1.5569948186528497,4.844559585492228,386
https://www.bloomberg.com/news/articles/2017-11-22/a-dashboard-gadget-that-will-totally-change-how-you-drive,2017-11-22,test,4942,784,-0.8928571428571428,0.0,0.8928571428571428,0.3826530612244898,0.0,0.3826530612244898,1.0204081632653061,0.12755102040816327,1,3894,25,9,1.465561224489796,4.603316326530612,380
http://www.fool.com/investing/2017/11/14/better-buy-ford-motor-co-vs-tesla-inc.aspx?source=isesitlnk0000001,2017-11-14,test,5059,754,1.5915119363395227,2.519893899204244,0.9283819628647214,1.3262599469496021,0.0,0.6631299734748011,0.3978779840848806,0.9283819628647214,1,3959,60,21,1.6140583554376657,4.852785145888594,356
http://www.fool.com/investing/2017/11/14/solaredge-technologies-inc-riding-solar-tailwinds.aspx?source=isesitlnk0000001,2017-11-14,test,3556,501,-0.598802395209581,0.7984031936127743,1.3972055888223553,1.7964071856287425,0.0,1.1976047904191618,0.39920159680638717,0.0,0,2871,17,5,1.6606786427145708,5.001996007984032,248
http://www.fool.com/investing/2017/11/13/better-buy-fiat-chrysler-vs-tesla.aspx?source=isesitlnk0000001,2017-11-13,test,5461,814,2.0884520884520885,3.194103194103194,1.1056511056511056,1.8427518427518428,0.0,0.7371007371007371,0.2457002457002457,0.2457002457002457,0,4262,84,29,1.5909090909090908,4.782555282555283,369
http://www.fool.com/investing/2017/11/13/tesla-stock-upgraded-by-hong-kong-analyst-3-things.aspx?source=isesitlnk0000001,2017-11-13,test,4032,606,-1.6501650165016502,0.9900990099009901,2.6402640264026402,1.3201320132013201,0.0,0.825082508250825,0.9900990099009901,1.3201320132013201,2,3138,41,19,1.5132013201320131,4.717821782178218,312
http://www.fool.com/investing/2017/11/13/sears-holdings-rebukes-wall-street-journal.aspx?source=isesitlnk0000001,2017-11-13,test,3710,594,-6.565656565656565,0.5050505050505051,7.07070707070707,0.8417508417508417,0.8417508417508417,0.33670033670033667,0.8417508417508417,0.16835016835016833,1,2955,11,4,1.5589225589225588,4.707070707070707,314
http://www.fool.com/investing/2017/11/12/hawaii-is-proving-renewable-energys-bright-future.aspx?source=isesitlnk0000001,2017-11-12,test,3478,504,0.0,1.1904761904761905,1.1904761904761905,1.1904761904761905,0.0,0.7936507936507936,1.3888888888888888,0.3968253968253968,0,2736,46,19,1.6686507936507937,4.932539682539683,246
http://www.fool.com/investing/2017/11/12/2-residential-solar-giants-take-diverging-paths.aspx?source=isesitlnk0000001,2017-11-12,test,3392,527,0.5692599620493359,1.3282732447817838,0.7590132827324478,2.6565464895635675,0.3795066413662239,0.9487666034155597,1.5180265654648957,0.3795066413662239,0,2672,34,12,1.5521821631878558,4.707779886148008,225
http://www.fool.com/investing/2017/11/12/going-backward-tesla-is-about-to-give-up-solarcity.aspx?source=isesitlnk0000001,2017-11-12,test,3314,479,-0.20876826722338226,0.8350730688935281,1.0438413361169103,2.2964509394572024,0.0,2.0876826722338206,0.6263048016701461,0.6263048016701461,0,2614,31,13,1.569937369519833,4.722338204592902,215
http://www.fool.com/investing/2017/11/11/the-solar-energy-storage-space-has-a-surprising-po.aspx?source=isesitlnk0000001,2017-11-11,test,4392,661,1.361573373676248,1.6641452344931922,0.30257186081694404,0.6051437216338881,0.0,0.45385779122541603,0.7564296520423601,1.2102874432677762,0,3567,15,6,1.7155824508320727,5.102874432677761,282
http://www.fool.com/investing/2017/11/10/nvidias-data-center-business-is-crushing-it.aspx?source=isesitlnk0000001,2017-11-10,test,2368,348,0.28735632183908044,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0,1895,15,4,1.6091954022988506,5.0488505747126435,186
https://www.bloomberg.com/news/articles/2017-11-22/five-things-you-need-to-know-to-start-your-day,2017-11-22,test,2685,377,-1.8567639257294428,1.5915119363395225,3.4482758620689653,1.5915119363395225,0.2652519893899204,1.0610079575596816,0.2652519893899204,1.0610079575596816,0,2040,82,34,1.5888594164456233,4.931034482758621,227
https://www.bloomberg.com/news/videos/2017-11-22/tesla-burns-through-about-8-000-every-minute-video,2017-11-22,test,278,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196,16,4,1.3,4.166666666666667,24
https://www.bloomberg.com/news/articles/2017-11-21/five-things-you-need-to-know-to-start-your-day-jaa9l57l,2017-11-21,test,4076,572,0.0,1.9230769230769231,1.9230769230769231,0.8741258741258742,0.34965034965034963,0.17482517482517482,0.17482517482517482,0.5244755244755245,1,3240,63,20,1.5856643356643356,4.940559440559441,335
https://www.bloomberg.com/news/articles/2017-11-21/your-evening-briefing,2017-11-21,test,3603,529,-1.890359168241966,1.3232514177693762,3.213610586011342,1.5122873345935728,0.5671077504725899,0.7561436672967864,0.5671077504725899,0.3780718336483932,2,2896,28,10,1.5992438563327032,4.977315689981096,338
https://www.bloomberg.com/news/articles/2017-11-21/tesla-is-blowing-through-8-000-every-minute-amid-model-3-woes,2017-11-21,test,3429,503,-0.5964214711729622,0.19880715705765406,0.7952286282306162,1.7892644135188867,0.0,1.5904572564612325,0.9940357852882704,0.7952286282306162,2,2608,86,32,1.5168986083499005,4.681908548707754,289
https://www.bloomberg.com/news/articles/2017-11-21/tesla-invites-model-3-reservation-holders-to-design-their-cars,2017-11-21,test,1053,150,-2.0,0.6666666666666667,2.666666666666667,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0,838,16,7,1.7066666666666668,5.066666666666666,106
https://www.bloomberg.com/news/articles/2017-11-21/glencore-sees-nickel-in-best-shape-in-decade-before-evs-take-off,2017-11-21,test,2904,404,-0.2475247524752473,1.9801980198019802,2.2277227722772275,0.7425742574257426,0.0,0.0,0.24752475247524752,1.2376237623762376,0,2284,51,13,1.6064356435643565,4.943069306930693,204
https://www.bloomberg.com/news/audio/2017-11-20/middle-market-debt-has-ballooned-in-recent-years-kahn-says,2017-11-20,test,630,70,-2.857142857142857,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0,497,16,7,1.7285714285714286,5.228571428571429,57
https://www.bloomberg.com/news/articles/2017-11-20/truck-stocks-rebound-as-tesla-s-semi-plan-lacks-crucial-details,2017-11-20,test,2584,360,-0.2777777777777777,1.6666666666666667,1.9444444444444444,0.5555555555555556,0.2777777777777778,0.2777777777777778,1.1111111111111112,0.8333333333333334,0,2051,28,10,1.6111111111111112,5.025,216
https://www.bloomberg.com/news/audio/2017-11-20/tesla-will-need-to-raise-2-billion-by-mid-2018-kevin-tynan,2017-11-20,test,228,24,-4.166666666666666,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0,179,5,3,1.5833333333333333,5.083333333333333,23
http://www.fool.com/investing/2017/11/10/if-you-love-artificial-intelligence-you-should-che.aspx?source=isesitlnk0000001,2017-11-10,test,4332,603,0.6633499170812603,1.3266998341625207,0.6633499170812603,1.4925373134328357,0.0,0.8291873963515755,1.1608623548922055,0.33167495854063017,0,3430,60,22,1.6252072968490878,5.023217247097844,275
http://www.fool.com/investing/2017/11/10/nvidia-earnings-4-key-takeaways-from-the-strong-ar.aspx?source=isesitlnk0000001,2017-11-10,test,4736,581,0.0,1.0327022375215147,1.0327022375215147,0.8605851979345954,0.0,0.17211703958691912,1.0327022375215147,0.17211703958691912,0,3641,155,58,1.7056798623063683,5.364888123924269,266
http://www.fool.com/investing/2017/11/09/2-stocks-trading-lower-after-earnings.aspx?source=isesitlnk0000001,2017-11-09,test,3354,490,-1.6326530612244896,1.4285714285714286,3.061224489795918,1.0204081632653061,0.0,0.8163265306122449,0.6122448979591837,0.0,0,2637,53,23,1.616326530612245,5.055102040816327,212
http://www.fool.com/investing/2017/11/09/why-sunrun-incs-shares-popped-14-today.aspx?source=isesitlnk0000001,2017-11-09,test,1354,196,3.061224489795918,3.061224489795918,0.0,1.0204081632653061,0.0,1.0204081632653061,0.0,0.5102040816326531,0,1042,30,14,1.510204081632653,4.780612244897959,128
http://www.fool.com/investing/2017/11/09/the-hidden-risk-of-investing-in-an-australian-etf.aspx?source=isesitlnk0000001,2017-11-09,test,9540,1521,0.7232084155161078,1.5779092702169626,0.8547008547008548,0.9204470742932281,0.06574621959237344,0.3287310979618672,0.6574621959237344,0.3287310979618672,0,7323,34,14,1.4339250493096647,4.363576594345825,486
http://www.fool.com/investing/2017/11/09/3-growth-stocks-for-forward-looking-investors.aspx?source=isesitlnk0000001,2017-11-09,test,5239,790,1.6455696202531642,2.7848101265822782,1.139240506329114,0.7594936708860759,0.0,0.7594936708860759,0.5063291139240507,0.25316455696202533,0,4176,16,9,1.5518987341772152,4.867088607594937,382
http://www.fool.com/investing/2017/11/08/blue-aprons-latest-blues-primer-aussie-investing.aspx?source=isesitlnk0000001,2017-11-08,test,22867,3709,0.8088433540037745,1.7524939336748449,0.9436505796710704,0.889727689404152,0.05392289026691831,0.35049878673496904,0.8088433540037746,0.5122674575357239,0,17556,59,21,1.400647074683203,4.269614451334592,833
http://www.fool.com/investing/2017/11/08/better-buy-toyota-motor-corporation-vs-tesla-inc.aspx?source=isesitlnk0000001,2017-11-08,test,5135,749,2.1361815754339117,2.67022696929239,0.5340453938584779,1.2016021361815754,0.0,0.9345794392523363,0.4005340453938585,0.5340453938584779,0,3976,93,33,1.6008010680907878,4.8117489986648865,343
http://www.fool.com/investing/2017/11/06/teslas-love-hate-relationship-with-the-media-makes.aspx?source=isesitlnk0000001,2017-11-06,test,3663,524,-0.9541984732824429,2.2900763358778624,3.2442748091603053,1.717557251908397,0.0,0.7633587786259541,0.7633587786259541,0.0,1,2984,7,5,1.786259541984733,5.404580152671755,316
http://www.fool.com/investing/2017/11/06/activision-blizzard-runs-up-the-score-autonation-m.aspx?source=isesitlnk0000001,2017-11-06,test,4180,636,0.47169811320754707,1.10062893081761,0.628930817610063,0.4716981132075472,0.0,0.3144654088050315,0.15723270440251574,0.3144654088050315,0,3236,41,14,1.4276729559748427,4.547169811320755,301
https://www.bloomberg.com/view/articles/2017-11-20/bitcoin-viruses-losers-and-saving-the-world,2017-11-20,test,1365,191,1.0471204188481673,1.5706806282722512,0.5235602094240838,0.0,0.0,0.0,1.5706806282722512,0.5235602094240838,0,1043,30,12,1.5026178010471205,4.801047120418848,156
https://www.bloomberg.com/gadfly/articles/2017-11-20/tesla-s-truck-distraction-charts,2017-11-20,test,1451,222,0.9009009009009006,3.153153153153153,2.2522522522522523,0.9009009009009009,0.0,0.9009009009009009,0.45045045045045046,0.0,0,1153,0,0,1.4324324324324325,4.527027027027027,152
https://www.bloomberg.com/news/articles/2017-11-20/odd-lots-the-world-s-foremost-expert-explains-how-to-value-stock,2017-11-20,test,824,119,0.8403361344537815,0.8403361344537815,0.0,1.680672268907563,0.0,0.8403361344537815,0.8403361344537815,0.0,0,654,0,0,1.403361344537815,4.546218487394958,84
https://www.bloomberg.com/news/articles/2017-11-20/watch-to-watch-in-commodity-markets-opec-run-up-lithium-bacon,2017-11-20,test,7242,991,-0.6054490413723512,0.9081735620585267,1.513622603430878,0.9081735620585267,0.20181634712411706,0.7063572149344097,0.30272452068617556,1.109989909182644,1,5798,35,17,1.6084762865792128,5.0332996972754795,462
https://www.bloomberg.com/news/videos/2017-11-18/loup-s-munster-expects-tesla-truck-to-do-very-well-video,2017-11-18,test,194,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164,0,0,2.08,6.16,21
https://www.bloomberg.com/news/photo-essays/2017-11-17/elon-musk-s-greatest-hits-in-pictures,2017-11-17,test,1074,166,-0.6024096385542168,2.4096385542168677,3.0120481927710845,0.6024096385542169,0.0,0.0,0.0,0.0,0,856,1,1,1.4879518072289157,4.704819277108434,112
https://www.bloomberg.com/news/articles/2017-11-17/your-evening-briefing,2017-11-17,test,2884,431,-2.5522041763341066,0.46403712296983757,3.0162412993039442,0.9280742459396751,0.9280742459396751,0.9280742459396751,0.0,0.23201856148491878,0,2336,6,3,1.556844547563805,4.962877030162413,294
https://www.bloomberg.com/news/audio/2017-11-17/bloomberg-markets-tesla-s-electric-truck-bitcoin-rockettes,2017-11-17,test,1304,145,0.0,0.6896551724137931,0.6896551724137931,0.0,0.6896551724137931,0.0,0.0,0.0,0,1040,24,9,1.6275862068965516,5.075862068965518,102
https://www.bloomberg.com/news/audio/2017-11-17/the-world-s-foremost-expert-explains-how-to-value-stock,2017-11-17,test,631,93,1.0752688172043012,1.0752688172043012,0.0,1.0752688172043012,0.0,1.0752688172043012,1.0752688172043012,0.0,0,485,15,6,1.4193548387096775,4.516129032258065,71
https://www.bloomberg.com/news/videos/2017-11-17/what-tesla-can-bring-to-the-trucking-industry-video,2017-11-17,test,194,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164,0,0,2.08,6.16,21
http://www.fool.com/investing/2017/11/06/was-teslas-rough-quarter-a-hiccup-or-something-wor.aspx?source=isesitlnk0000001,2017-11-06,test,2050,320,-2.8125000000000004,0.625,3.4375000000000004,0.3125,0.0,0.0,0.9375,0.0,0,1560,30,15,1.425,4.45,178
http://www.fool.com/investing/2017/11/05/how-big-auto-is-disrupting-teslas-superchargers.aspx?source=isesitlnk0000001,2017-11-05,test,3095,437,0.2288329519450801,0.4576659038901602,0.2288329519450801,0.4576659038901602,0.0,0.4576659038901602,1.1441647597254003,0.6864988558352403,0,2413,46,15,1.551487414187643,4.773455377574371,198
http://www.fool.com/investing/2017/11/04/3-must-see-elon-musk-quotes-from-tesla-incs-earnin.aspx?source=isesitlnk0000001,2017-11-04,test,3758,560,0.5357142857142858,2.142857142857143,1.607142857142857,1.0714285714285714,0.0,0.35714285714285715,0.5357142857142857,0.17857142857142858,0,2979,32,12,1.5964285714285715,4.982142857142857,275
http://www.fool.com/investing/2017/11/04/what-investors-missed-in-the-market-this-week.aspx?source=isesitlnk0000001,2017-11-04,test,3663,516,3.1007751937984502,4.844961240310078,1.744186046511628,0.5813953488372093,0.0,0.1937984496124031,0.1937984496124031,0.1937984496124031,0,2802,91,33,1.5387596899224807,4.901162790697675,267
http://www.fool.com/investing/2017/11/04/6-critical-takeaways-from-teslas-q3-earnings.aspx?source=isesitlnk0000001,2017-11-04,test,5813,833,-1.440576230492197,1.3205282112845138,2.7611044417767108,0.8403361344537815,0.0,0.12004801920768307,0.9603841536614646,0.4801920768307323,1,4438,197,65,1.6722689075630253,5.028811524609844,336
http://www.fool.com/investing/2017/11/03/the-republican-tax-bill-exacerbated-teslas-drop-ye.aspx?source=isesitlnk0000001,2017-11-03,test,3513,510,-1.5686274509803921,0.39215686274509803,1.9607843137254901,0.39215686274509803,0.39215686274509803,0.39215686274509803,1.1764705882352942,0.7843137254901961,1,2792,42,12,1.6666666666666667,5.088235294117647,270
http://www.fool.com/investing/2017/11/03/3-top-stocks-you-can-buy-and-hold-for-the-next-d-3.aspx?source=isesitlnk0000001,2017-11-03,test,4970,723,0.6915629322268326,1.2448132780082988,0.5532503457814661,1.5214384508990317,0.0,1.1065006915629323,0.6915629322268326,0.5532503457814661,1,3898,91,31,1.6265560165975104,4.90179806362379,348
http://www.fool.com/investing/2017/11/02/crossover-suvs-gave-general-motors-another-sales-b.aspx?source=isesitlnk0000001,2017-11-02,test,4362,575,1.9130434782608696,3.130434782608696,1.2173913043478262,1.0434782608695654,0.0,0.5217391304347827,0.6956521739130435,0.34782608695652173,0,3137,224,66,1.4573913043478262,4.626086956521739,264
http://www.fool.com/investing/2017/11/02/better-buy-coca-cola-vs-national-beverage.aspx?source=isesitlnk0000001,2017-11-02,test,5129,760,0.26315789473684204,2.5,2.236842105263158,0.7894736842105263,0.13157894736842105,0.2631578947368421,0.7894736842105263,0.5263157894736842,3,4060,57,21,1.7092105263157895,5.102631578947369,345
http://www.fool.com/investing/2017/11/02/why-tesla-newell-brands-and-blue-apron-slumped-tod.aspx?source=isesitlnk0000001,2017-11-02,test,2897,446,-2.0179372197309418,1.5695067264573992,3.587443946188341,1.345291479820628,0.0,0.8968609865470852,0.4484304932735426,0.4484304932735426,1,2329,20,10,1.5739910313901346,4.941704035874439,265
https://www.bloomberg.com/view/articles/2017-11-17/social-mobility-in-a-dockless-driverless-age,2017-11-17,test,3231,465,-0.4301075268817204,0.21505376344086022,0.6451612903225806,2.1505376344086025,0.21505376344086022,2.1505376344086025,0.43010752688172044,1.0752688172043012,0,2574,10,4,1.6043010752688172,4.972043010752688,270
https://www.bloomberg.com/view/articles/2017-11-17/tesla-keeps-scaring-the-other-automakers,2017-11-17,test,4601,651,0.0,1.5360983102918586,1.5360983102918586,0.9216589861751152,0.0,0.6144393241167435,0.6144393241167435,0.4608294930875576,0,3543,107,36,1.5591397849462365,4.85099846390169,348
https://www.bloomberg.com/news/articles/2017-11-17/elon-musk-channels-knight-rider-with-his-roadster-semi-reveal,2017-11-17,test,5357,778,-1.1568123393316194,0.3856041131105398,1.5424164524421593,1.1568123393316194,0.2570694087403599,0.7712082262210797,0.5141388174807198,0.5141388174807198,0,4177,93,33,1.5861182519280206,4.880462724935732,377
https://www.bloomberg.com/gadfly/articles/2017-11-17/gm-s-car-vs-tesla-s-truck-the-value-of-measured-strides,2017-11-17,test,4210,621,-0.16103059581320456,1.1272141706924315,1.288244766505636,1.288244766505636,0.0,0.8051529790660225,0.8051529790660225,0.1610305958132045,0,3331,30,14,1.5861513687600644,4.829307568438003,333
https://www.bloomberg.com/news/videos/2017-11-17/tesla-charges-ahead-with-truck-and-new-roadster-video,2017-11-17,test,387,53,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0,314,0,0,1.509433962264151,4.886792452830188,47
https://www.bloomberg.com/news/articles/2017-11-17/tesla-charges-up-to-250-000-for-resurrected-roadster-sports-car,2017-11-17,test,3511,505,-1.5841584158415838,0.594059405940594,2.178217821782178,0.39603960396039606,0.19801980198019803,0.39603960396039606,0.594059405940594,0.7920792079207921,1,2724,90,27,1.6336633663366336,5.017821782178218,282
https://www.bloomberg.com/news/articles/2017-11-17/tesla-truck-supercharges-hopes-for-boom-in-battery-metals-demand,2017-11-17,test,2198,328,-0.30487804878048785,0.9146341463414633,1.2195121951219512,3.048780487804878,0.0,2.1341463414634148,0.3048780487804878,0.3048780487804878,0,1744,22,7,1.600609756097561,4.954268292682927,196
https://www.bloomberg.com/news/articles/2017-11-17/tesla-semi-new-age-of-trucking-or-just-a-growing-shopping-list,2017-11-17,test,5888,810,-1.9753086419753085,0.7407407407407408,2.7160493827160495,2.0987654320987654,0.0,1.1111111111111112,0.8641975308641975,1.2345679012345678,1,4584,88,34,1.6469135802469135,5.053086419753086,390
https://www.bloomberg.com/gadfly/articles/2017-11-17/tesla-truck-all-about-the-journey-destination-unknown,2017-11-17,test,5006,788,-0.8883248730964468,0.8883248730964468,1.7766497461928936,1.5228426395939088,0.6345177664974619,1.2690355329949239,0.8883248730964468,1.015228426395939,0,3872,80,31,1.4403553299492386,4.5444162436548226,378
https://www.bloomberg.com/news/videos/2017-11-17/tesla-roadster-goes-0-60-in-1-9-seconds-video,2017-11-17,test,349,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.122448979591836,0,259,17,8,1.4489795918367347,4.6938775510204085,38
http://www.fool.com/investing/2017/11/02/ouch-why-tesla-inc-stock-got-slammed-thursday.aspx?source=isesitlnk0000001,2017-11-02,test,1568,223,-4.932735426008969,1.7937219730941705,6.726457399103139,0.4484304932735426,0.0,0.0,0.8968609865470852,0.0,0,1205,38,19,1.6188340807174888,4.946188340807175,119
